"http://www.town.aibetsu.hokkaido.jp/","愛別町","あいべつちょう","上川総合振興局"
"http://www.akaigawa.com/","赤井川村","あかいがわむら","後志総合振興局"
"http://www.city.akabira.hokkaido.jp/","赤平市","あかびらし","空知総合振興局"
"http://www.city.asahikawa.hokkaido.jp/","旭川市","あさひかわし","上川総合振興局"
"http://www.city.ashibetsu.hokkaido.jp/","芦別市","あしべつし","空知総合振興局"
"http://www.town.ashoro.hokkaido.jp/","足寄町","あしょろちょう","十勝総合振興局"
"https://www.akkeshi-town.jp/","厚岸町","あっけしちょう","釧路総合振興局"
"http://www.town.assabu.lg.jp/index.php","厚沢部町","あっさぶちょう","檜山振興局"
"http://www.town.atsuma.lg.jp/","厚真町","あつまちょう","胆振総合振興局"
"http://www.city.abashiri.hokkaido.jp/","網走市","あばしりし","オホーツク総合振興局"
"http://www.town.abira.lg.jp/","安平町","あびらちょう","胆振総合振興局"
"http://www.town.hokkaido-ikeda.lg.jp/","池田町","いけだちょう","十勝総合振興局"
"http://www.city.ishikari.hokkaido.jp/","石狩市","いしかりし","石狩振興局"
"http://www.town.imakane.lg.jp/","今金町","いまかねちょう","檜山振興局"
"http://www.town.iwanai.hokkaido.jp/","岩内町","いわないちょう","後志総合振興局"
"http://www.city.iwamizawa.hokkaido.jp/","岩見沢市","いわみざわし","空知総合振興局"
"http://www.city.utashinai.hokkaido.jp/","歌志内市","うたしないし","空知総合振興局"
"http://www.town.urausu.hokkaido.jp/","浦臼町","うらうすちょう","空知総合振興局"
"http://www.town.urakawa.hokkaido.jp/","浦河町","うらかわちょう","日高振興局"
"http://www.urahoro.jp/","浦幌町","うらほろちょう","十勝総合振興局"
"https://www.town.uryu.hokkaido.jp/","雨竜町","うりゅうちょう","空知総合振興局"
"http://www.hokkaido-esashi.jp/","江差町","えさしちょう","檜山振興局"
"http://www.town.esashi.hokkaido.jp/","枝幸町","えさしちょう","宗谷総合振興局"
"http://www.city.eniwa.hokkaido.jp/www/toppage/0000000000000/APM03000.html","恵庭市","えにわし","石狩振興局"
"http://www.city.ebetsu.hokkaido.jp/","江別市","えべつし","石狩振興局"
"http://www.town.erimo.lg.jp/","えりも町","えりもちょう","日高振興局"
"http://engaru.jp/","遠軽町","えんがるちょう","オホーツク総合振興局"
"http://www.town.embetsu.hokkaido.jp/","遠別町","えんべつちょう","留萌振興局"
"http://www.town.oumu.hokkaido.jp/","雄武町","おうむちょう","オホーツク総合振興局"
"http://www.town.ozora.hokkaido.jp/","大空町","おおぞらちょう","オホーツク総合振興局"
"http://www.town.okushiri.lg.jp/","奥尻町","おくしりちょう","檜山振興局"
"http://www.town.oketo.hokkaido.jp/","置戸町","おけとちょう","オホーツク総合振興局"
"http://www.town.okoppe.lg.jp/cms/","興部町","おこっぺちょう","オホーツク総合振興局"
"http://www.town.oshamambe.lg.jp/index.php","長万部町","おしゃまんべちょう","渡島総合振興局"
"http://www.city.otaru.lg.jp/","小樽市","おたるし","後志総合振興局"
"http://www.vill.otoineppu.hokkaido.jp/","音威子府村","おといねっぷむら","上川総合振興局"
"http://www.town.otofuke.hokkaido.jp/","音更町","おとふけちょう","十勝総合振興局"
"http://www.town.otobe.lg.jp/","乙部町","おとべちょう","檜山振興局"
"http://www.city.obihiro.hokkaido.jp/","帯広市","おびひろし","十勝総合振興局"
"http://www.town.obira.hokkaido.jp/","小平町","おびらちょう","留萌振興局"
"http://www.town.hokkaido-kamikawa.lg.jp/","上川町","かみかわちょう","上川総合振興局"
"http://www.kamishihoro.jp/","上士幌町","かみしほろちょう","十勝総合振興局"
"http://town.kamisunagawa.hokkaido.jp/","上砂川町","かみすながわちょう","空知総合振興局"
"http://www.town.kaminokuni.lg.jp/","上ノ国町","かみのくにちょう","檜山振興局"
"http://www.town.kamifurano.hokkaido.jp/","上富良野町","かみふらのちょう","上川総合振興局"
"http://www.vill.kamoenai.hokkaido.jp/","神恵内村","かもえないむら","後志総合振興局"
"http://www.town.kikonai.hokkaido.jp/","木古内町","きこないちょう","渡島総合振興局"
"http://www.city.kitahiroshima.hokkaido.jp/","北広島市","きたひろしまし","石狩振興局"
"http://www.city.kitami.lg.jp/","北見市","きたみし","オホーツク総合振興局"
"http://www.town.kimobetsu.hokkaido.jp/","喜茂別町","きもべつちょう","後志総合振興局"
"http://www.town-kyogoku.jp/","京極町","きょうごくちょう","後志総合振興局"
"http://www.town.kyowa.hokkaido.jp/","共和町","きょうわちょう","後志総合振興局"
"http://www.town.kiyosato.hokkaido.jp/","清里町","きよさとちょう","オホーツク総合振興局"
"http://www.city.kushiro.lg.jp/","釧路市","くしろし","釧路総合振興局"
"http://www.town.kushiro.lg.jp/","釧路町","くしろちょう","釧路総合振興局"
"http://www.town.kutchan.hokkaido.jp/","倶知安町","くっちゃんちょう","後志総合振興局"
"http://town.kuriyama.hokkaido.jp/","栗山町","くりやまちょう","空知総合振興局"
"http://www.kuromatsunai.com/","黒松内町","くろまつないちょう","後志総合振興局"
"http://www.town.kunneppu.hokkaido.jp/","訓子府町","くんねっぷちょう","オホーツク総合振興局"
"http://www.town.kembuchi.hokkaido.jp/","剣淵町","けんぶちちょう","上川総合振興局"
"http://www.town.koshimizu.hokkaido.jp/","小清水町","こしみずちょう","オホーツク総合振興局"
"http://www.city.sapporo.jp/","札幌市","さっぽろし","石狩振興局"
"http://www.sarabetsu.jp/","更別村","さらべつむら","十勝総合振興局"
"http://www.samani.jp/","様似町","さまにちょう","日高振興局"
"http://www.vill.sarufutsu.hokkaido.jp/","猿払村","さるふつむら","宗谷総合振興局"
"http://www.town.saroma.hokkaido.jp/","佐呂間町","さろまちょう","オホーツク総合振興局"
"http://www.town.shikaoi.lg.jp/","鹿追町","しかおいちょう","十勝総合振興局"
"http://www.town.shikabe.lg.jp/","鹿部町","しかべちょう","渡島総合振興局"
"http://www.town.shibecha.hokkaido.jp/","標茶町","しべちゃちょう","釧路総合振興局"
"http://www.city.shibetsu.lg.jp/www/index.html","士別市","しべつし","上川総合振興局"
"http://www.shibetsutown.jp/","標津町","しべつちょう","根室振興局"
"http://www.shihoro.jp/","士幌町","しほろちょう","十勝総合振興局"
"http://www.vill.shimamaki.lg.jp/","島牧村","しままきむら","後志総合振興局"
"http://www.town.shimizu.hokkaido.jp/","清水町","しみずちょう","十勝総合振興局"
"http://www.vill.shimukappu.lg.jp/","占冠村","しむかっぷむら","上川総合振興局"
"http://www.town.shimokawa.hokkaido.jp/","下川町","しもかわちょう","上川総合振興局"
"http://www.town.shakotan.hokkaido.jp/","積丹町","しゃこたんちょう","後志総合振興局"
"http://www.town.shari.hokkaido.jp/","斜里町","しゃりちょう","オホーツク総合振興局"
"http://www.vill.shosanbetsu.lg.jp/","初山別村","しょさんべつむら","留萌振興局"
"http://www.town.shiraoi.hokkaido.jp/","白老町","しらおいちょう","胆振総合振興局"
"http://www.town.shiranuka.lg.jp/","白糠町","しらぬかちょう","釧路総合振興局"
"http://www.town.shiriuchi.hokkaido.jp/","知内町","しりうちちょう","渡島総合振興局"
"http://www.vill.shinshinotsu.hokkaido.jp/","新篠津村","しんしのつむら","石狩振興局"
"http://www.shintoku-town.jp/","新得町","しんとくちょう","十勝総合振興局"
"http://www.town.shintotsukawa.lg.jp/","新十津川町","しんとつかわちょう","空知総合振興局"
"http://shinhidaka.hokkai.jp/","新ひだか町","しんひだかちょう","日高振興局"
"http://www.town.suttu.lg.jp/","寿都町","すっつちょう","後志総合振興局"
"http://www.city.sunagawa.hokkaido.jp/","砂川市","すながわし","空知総合振興局"
"http://www.town.setana.lg.jp/","せたな町","せたなちょう","檜山振興局"
"http://www.town.sobetsu.hokkaido.jp/","壮瞥町","そうべつちょう","胆振総合振興局"
"http://www.town.taiki.hokkaido.jp/","大樹町","たいきちょう","十勝総合振興局"
"http://www.town.takasu.hokkaido.jp/","鷹栖町","たかすちょう","上川総合振興局"
"http://www.city.takikawa.hokkaido.jp/","滝川市","たきかわし","空知総合振興局"
"http://town.takinoue.hokkaido.jp/","滝上町","たきのうえちょう","オホーツク総合振興局"
"http://www.city.date.hokkaido.jp/","伊達市","だてし","胆振総合振興局"
"http://www.town.chippubetsu.hokkaido.jp/","秩父別町","ちっぷべつちょう","空知総合振興局"
"http://www.city.chitose.hokkaido.jp/","千歳市","ちとせし","石狩振興局"
"http://www.town.tsukigata.hokkaido.jp/","月形町","つきがたちょう","空知総合振興局"
"http://www.town.tsubetsu.hokkaido.jp/","津別町","つべつちょう","オホーツク総合振興局"
"http://www.vill.tsurui.lg.jp/","鶴居村","つるいむら","釧路総合振興局"
"http://www.teshiotown.hokkaido.jp/","天塩町","てしおちょう","留萌振興局"
"http://www.town.teshikaga.hokkaido.jp/","弟子屈町","てしかがちょう","釧路総合振興局"
"http://www.town.tobetsu.hokkaido.jp/","当別町","とうべつちょう","石狩振興局"
"http://town.tohma.hokkaido.jp/","当麻町","とうまちょう","上川総合振興局"
"http://www.town.toyako.hokkaido.jp/","洞爺湖町","とうやこちょう","胆振総合振興局"
"http://www.city.tomakomai.hokkaido.jp/","苫小牧市","とまこまいし","胆振総合振興局"
"http://www.town.tomamae.lg.jp/","苫前町","とままえちょう","留萌振興局"
"http://www.vill.tomari.hokkaido.jp/","泊村","とまりむら","後志総合振興局"
"http://www.town.toyoura.hokkaido.jp/","豊浦町","とようらちょう","胆振総合振興局"
"http://www.toyokoro.jp/","豊頃町","とよころちょう","十勝総合振興局"
"http://www.town.toyotomi.hokkaido.jp/","豊富町","とよとみちょう","宗谷総合振興局"
"http://www.town.naie.hokkaido.jp/","奈井江町","ないえちょう","空知総合振興局"
"http://www.town.nakagawa.hokkaido.jp/","中川町","なかがわちょう","上川総合振興局"
"http://www.vill.nakasatsunai.hokkaido.jp/","中札内村","なかさつないむら","十勝総合振興局"
"http://www.nakashibetsu.jp/","中標津町","なかしべつちょう","根室振興局"
"http://www.town.nakatombetsu.hokkaido.jp/","中頓別町","なかとんべつちょう","宗谷総合振興局"
"http://www.maoi-net.jp/","長沼町","ながぬまちょう","空知総合振興局"
"http://www.town.nakafurano.lg.jp/","中富良野町","なかふらのちょう","上川総合振興局"
"http://www.town.nanae.hokkaido.jp/","七飯町","ななえちょう","渡島総合振興局"
"http://www.city.nayoro.lg.jp/","名寄市","なよろし","上川総合振興局"
"http://www.town.nanporo.hokkaido.jp/","南幌町","なんぽろちょう","空知総合振興局"
"http://www.niikappu.jp/","新冠町","にいかっぷちょう","日高振興局"
